Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013]
GDP per capita (current US$),NY.GDP.PCAP.CD,Bangladesh,BGD,88.68945339,97.14114749,99.57580239,101.2601481,99.50333117,105.7873098,111.653724,121.6526563,121.5169649,133.5645355,138.245986,131.7702327,93.05100245,117.7819065,179.1641755,272.9701785,138.7232244,128.942513,172.6062003,196.6780059,222.9242646,242.2224312,215.7421858,199.6916194,208.9325984,239.5138363,227.8791364,247.5620475,263.7341157,278.3516037,298.144992,285.296976,285.6978098,292.3645263,291.3258679,320.3619277,383.8299551,390.4079054,396.1696495,398.2295463,406.5317405,403.5945462,401.7081533,434.0465632,462.2748798,485.8528881,495.8537802,543.0822631,618.0758836,683.6144223,760.3319352,838.5478017,858.9333626,954.3963997
GDP per capita (current US$),NY.GDP.PCAP.CD,Bhutan,BTN,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,328.8078494,345.3553417,342.8625161,372.2797565,371.0852954,367.1936676,415.9357837,505.4026208,548.9719598,521.364502,559.8216186,467.65687,474.9128636,453.3890923,529.5484886,595.5104134,617.5547709,702.5389844,706.5620391,764.1242599,778.391266,820.2028589,897.4453332,1009.006232,1107.920596,1257.54864,1346.085775,1755.161709,1810.576177,1786.810672,2201.293078,2485.787052,2452.151588,2383.04473
GDP per capita (current US$),NY.GDP.PCAP.CD,India,IND,83.79468367,87.03116614,91.65791058,103.1358714,117.8428256,121.7047543,91.7968817,98.26248566,101.8649561,109.7601903,114.6637038,120.9521081,125.4162812,146.6251044,166.7163693,161.1695682,164.2900545,189.9161192,209.7919773,228.4768535,271.9231669,275.9171675,279.6578196,297.1600163,282.3184569,302.5110887,316.8461137,347.425081,361.4495257,353.2558419,375.1520193,309.3279361,323.5247922,307.4110432,353.2924952,381.5274622,408.2417747,424.0864738,421.8215901,451.0891442,452.4135847,460.8261999,480.6214422,557.8973659,640.6005222,729.000727,816.7337762,1018.128838,991.5153758,1090.360604,1345.721383,1461.377479,1447.451947,1456.201628
GDP per capita (current US$),NY.GDP.PCAP.CD,Maldives,MDV,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,268.2779859,273.334332,282.2062969,328.0973756,598.8250618,670.8217291,722.9464493,695.7041081,803.5498797,875.2379243,986.646813,1076.952831,1217.322045,1331.928274,1452.589319,1564.662569,1719.016519,1925.089403,1992.975637,2104.427691,2182.997011,3028.343042,3066.882655,3432.247841,3853.333408,3488.493769,4428.522898,5002.862285,5828.621374,5970.16059,6330.79498,6497.550443,6541.070465,7112.33575
GDP per capita (current US$),NY.GDP.PCAP.CD,Nepal,NPL,50.54560942,52.0755354,55.32309208,47.12825183,46.27792263,67.42472973,81.68982417,74.46393163,67.00970133,67.11324459,72.24302886,72.16585254,82.00804265,76.22516982,93.48559737,118.3603705,106.7549576,99.35477611,112.7394159,127.1955975,130.6854351,149.3429294,153.5924602,153.2957743,157.996505,156.7465266,166.790976,169.2554958,195.1840635,192.7888697,193.5557994,203.8472967,172.0775865,180.1850079,194.9610926,205.7465272,206.4409708,219.6310635,212.3742546,215.8966735,231.4329676,248.8329359,246.8035835,254.553804,288.669767,318.7480617,350.608465,396.1697728,476.5565582,483.4034115,595.4275198,693.5503705,698.4098897,696.732684
GDP per capita (current US$),NY.GDP.PCAP.CD,Pakistan,PAK,82.54078161,88.16560344,89.83090611,93.98173641,103.5285816,115.7296729,123.8941798,138.1453228,146.9698742,152.6710795,172.6003993,177.6172766,151.7593627,100.2959575,135.2324555,169.7820968,193.8212922,213.181881,243.4304061,260.7704067,303.4340304,348.246538,368.2954024,332.6032167,349.3016508,337.9254445,335.0491717,339.2774092,379.3378198,384.2988124,371.8177009,410.8302765,428.0656441,441.5721331,434.0301412,494.5852085,503.749452,484.5586947,471.1023571,465.9272423,534.915837,511.8111261,501.1854545,565.3238448,652.020213,714.03681,876.9511089,953.795686,1042.801705,1009.799319,1043.300205,1229.848829,1264.900909,1276.092448
GDP per capita (current US$),NY.GDP.PCAP.CD,Sri Lanka,LKA,142.4690733,142.0463937,137.3318375,117.2436467,120.1272952,152.1246263,153.11396,158.8878938,150.2121863,160.4265604,183.5121135,186.7067455,198.5799198,219.6642732,269.0896165,280.9201353,261.8152553,294.3989085,192.6133796,232.4911161,272.9112294,297.4233283,315.8959338,336.9133126,387.8248632,377.6426614,398.2596881,408.9703849,420.5611753,414.8962463,470.3449569,520.0718006,553.6984499,583.1836437,654.1762064,720.9083524,763.192662,823.6595472,857.2576851,844.8266706,875.412178,837.6990787,873.1472436,989.4547732,1074.661983,1259.807591,1448.76101,1644.816372,2054.489192,2106.787092,2819.651309,3221.151519,3350.685423,3611.341987
GDP per capita (current US$),NY.GDP.PCAP.CD,Albania,ALB,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,662.5200523,662.9147926,719.1572957,699.3842921,676.5667325,723.4096102,639.4638993,348.7113178,218.4921659,380.5273711,619.0651634,760.5593758,1046.358511,749.584649,865.3021618,1098.425463,1175.788981,1326.970339,1453.642777,1890.681557,2416.588235,2709.142931,3005.012903,3603.013685,4370.539647,4114.136545,4094.358832,4437.811999,4247.839852,4412.345578
GDP per capita (current US$),NY.GDP.PCAP.CD,Andorra,ADO,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,3238.156682,3498.03679,4217.173581,5342.357791,6321.023795,7168.86753,7151.474926,7751.843307,9127.271308,11820.5099,12378.78451,10371.67968,9610.757731,8023.636458,7729.26867,7774.916806,10362.26151,12615.38651,14305.20789,15166.14869,18877.81332,19531.50621,20542.13045,16507.80708,16227.04203,18459.9084,19037.58468,18404.55941,18969.64059,19324.45419,21432.97646,21897.85889,24174.27319,31744.2168,37233.8319,39991.32507,42419.40189,47255.95521,46734.26828,42704.01943,39641.74601,41627.463,39666.04304,42804.20264
GDP per capita (current US$),NY.GDP.PCAP.CD,Armenia,ARM,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,636.68069,589.0029482,368.9168368,356.5073514,399.7512025,455.5502761,503.2319696,522.522072,608.3366487,596.5059963,621.4248263,692.3016309,779.8296261,924.4640098,1181.968445,1625.407769,2126.618661,3080.970959,3919.975474,2915.583906,3124.784018,3417.171836,3565.517575,3716.828923
GDP per capita (current US$),NY.GDP.PCAP.CD,Austria,AUT,935.4604269,1031.815004,1087.834243,1167.000532,1269.412583,1374.53214,1486.968606,1569.667183,1677.673528,1825.386126,2053.809514,2375.242674,2917.004844,3881.349717,4619.601728,5272.887682,5664.707422,6794.220945,8185.701971,9770.17215,10843.36172,9362.639985,9387.677728,9514.431834,8969.405618,9150.001211,13051.55561,16353.27943,17536.27209,17426.86354,21628.76023,22356.92392,24820.22783,24023.51547,25584.91782,30252.79469,29742.42881,26646.88394,27289.63071,27116.67608,24517.26745,24489.73553,26351.37568,32102.93055,36693.40262,38242.04252,40430.99361,46586.65025,51386.37665,47654.18721,46659.84082,51123.56133,48333.57273,50504.71532
GDP per capita (current US$),NY.GDP.PCAP.CD,Azerbaijan,AZE,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,1237.324492,1209.237493,676.1515115,530.0903798,436.1905586,397.1981161,409.2167452,505.5605732,561.9103017,573.8902562,655.0974326,703.6712504,763.1012122,883.614009,1045.026415,1578.36733,2473.085776,3851.437869,5574.603802,4950.294791,5842.805784,7189.691229,7393.771877,7811.621418
GDP per capita (current US$),NY.GDP.PCAP.CD,Belarus,BLR,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,1704.740304,1747.438671,1666.227513,1590.035409,1460.017544,1370.67271,1452.447002,1396.502166,1511.770268,1209.614881,1273.049124,1244.441997,1479.465321,1819.479028,2378.374894,3126.367778,3848.586203,4735.956889,6376.173115,5176.044701,5818.854859,6305.773662,6721.834908,7722.123351
GDP per capita (current US$),NY.GDP.PCAP.CD,Belgium,BEL,1273.691659,1350.197673,1438.523233,1535.023729,1701.846276,1835.594766,1957.62608,2086.636005,2222.361511,2458.08182,2780.696187,3099.430158,3852.141729,4927.195923,5764.489883,6737.248251,7281.817735,8472.054468,10344.84713,11873.8354,12932.8606,10679.66389,9393.876692,8893.58613,8502.538597,8797.659679,12235.18414,15216.87102,16478.83159,16613.51665,20710.64434,21154.29184,23497.72741,22403.21682,24338.1377,28565.91915,27701.90329,25027.74459,25541.67472,25444.13926,23207.40591,23121.60114,25052.33939,30743.90254,35589.68912,36967.25918,38852.37293,44403.7669,48424.5756,44880.57302,44382.81899,47699.8448,44740.58325,46508.11872
GDP per capita (current US$),NY.GDP.PCAP.CD,Bosnia and Herzegovina,BIH,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,314.5596047,481.1650399,731.1209512,971.5460643,1090.257056,1238.173385,1451.664002,1512.993014,1746.486383,2192.647078,2619.753258,2928.26359,3351.9634,4107.996232,4974.662267,4586.206313,4475.08813,4860.781811,4494.64064,4748.040692
GDP per capita (current US$),NY.GDP.PCAP.CD,Bulgaria,BGR,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,2238.802958,2234.814816,2169.004011,1852.813434,1963.572676,1914.550647,2260.427281,3132.30136,2511.393063,2477.020818,2366.529821,1267.734375,1211.980878,1278.247173,1148.494399,1554.046931,1208.850233,1346.91277,1771.993943,1643.609895,1609.280586,1762.455968,2079.228975,2693.75876,3353.564149,3852.977756,4455.690224,5932.899677,7296.122479,6955.987733,6843.263289,7813.803499,7378.025539,7674.860559
GDP per capita (current US$),NY.GDP.PCAP.CD,Channel Islands,CHI,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,40538.06446,42406.93285,43299.40114,41609.01948,44158.04026,48227.66551,55844.11669,57209.24916,62260.22555,73568.23483,nd,nd,nd,nd,nd,nd
GDP per capita (current US$),NY.GDP.PCAP.CD,Croatia,HRV,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,4794.937213,5268.805674,5210.430239,5650.332016,5135.473341,4919.628069,5245.421419,6053.716037,7805.881418,9365.742468,10224.24059,11363.41845,13546.69872,15893.86056,14157.14416,13509.18582,14542.1776,13235.97757,13574.97804
GDP per capita (current US$),NY.GDP.PCAP.CD,Cyprus,CYP,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,976.3342448,1157.411648,1476.271543,1929.403607,2559.259675,4232.022939,4033.240478,4122.784499,4091.048498,4258.743589,4488.287003,5642.631476,6690.577975,7645.629767,8038.914242,9641.575273,9696.099593,11310.07192,10526.14177,11617.69278,15098.00602,14969.42279,14303.53857,15247.29329,15457.64436,14672.88206,15062.92433,16372.29152,20293.40789,23932.49128,25324.48666,27169.99256,31386.63265,35390.70488,32105.8159,30818.46396,32233.83942,28951.15556,27907.96736
GDP per capita (current US$),NY.GDP.PCAP.CD,Czech Republic,CZE,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,3901.525245,2867.229425,3338.655158,3916.051656,4583.584499,5765.048439,6473.435452,5980.258304,6447.463539,6293.304387,5994.528277,6594.717465,8011.898074,9741.058384,11667.63212,13317.72983,15159.14115,18333.9459,22649.37934,19698.49209,19763.9638,21717.47839,19729.87051,19916.01939
GDP per capita (current US$),NY.GDP.PCAP.CD,Denmark,DNK,1364.51716,1503.537013,1681.029913,1775.370385,2013.243077,2243.931595,2443.259791,2644.786647,2712.6124,3068.236741,3421.989912,3792.599722,4601.006193,6065.39676,6719.240665,7954.974162,8753.249763,9760.677372,11810.03304,13740.96719,13833.12352,11984.01376,11707.41026,11768.65525,11478.44293,12167.45435,17146.70436,21289.16349,22441.08739,21799.27814,26861.79959,26960.9771,29526.1666,27553.12203,29992.22147,35351.38071,35650.72434,32835.92877,33368.15485,33440.80162,30743.55917,30751.64946,33228.69291,40458.77064,46487.51491,48816.83586,52041.00297,58501.13832,64181.99467,57895.50122,57647.66876,61304.0612,58125.36482,60361.73877
GDP per capita (current US$),NY.GDP.PCAP.CD,Estonia,EST,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,3044.379109,3352.73025,3619.946704,4052.292672,4148.060458,4070.031904,4498.958704,5308.346961,7174.240792,8850.46785,10338.31726,12595.41484,16586.40796,18094.5474,14726.31391,14639.4733,17453.75376,17421.88799,19029.77923
GDP per capita (current US$),NY.GDP.PCAP.CD,Faroe Islands,FRO,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,24502.25752,24550.38973,22850.44296,24566.06384,26731.13714,31098.09,35008.16852,35808.82986,40617.30498,46878.11546,49625.47867,46429.92063,47381.52276,50910.43405,48695.17118,54117.84441
GDP per capita (current US$),NY.GDP.PCAP.CD,Finland,FIN,1179.353011,1327.427224,1411.702398,1522.319242,1707.503938,1882.086858,2010.213456,2034.18905,1907.077272,2178.03525,2467.476347,2718.207552,3180.005873,4176.272761,5301.542778,6260.191279,6744.696982,7074.35653,7634.482408,9339.177076,11232.27456,10934.56809,10945.27734,10505.83366,10841.56713,11405.93365,14962.25536,18580.65865,22056.70175,23983.84575,28380.54891,25503.21521,22337.48712,17617.03044,20305.58355,26273.4659,25777.6413,24676.49708,25989.4075,26178.79178,24253.25042,24913.24452,26834.02625,32816.16088,37636.11173,38969.17163,41120.67651,48288.5491,53401.31487,47107.15571,46205.16601,50787.56498,47415.55987,49638.07713
GDP per capita (current US$),NY.GDP.PCAP.CD,France,FRA,1338.299606,1440.55433,1585.917267,1752.964403,1919.266718,2042.240384,2189.670888,2346.362952,2532.314748,2725.217643,2862.469268,3173.840026,3857.37279,4965.854769,5317.61951,6672.511388,6846.352197,7513.344973,9248.441631,11170.46017,12712.6014,11110.55977,10505.73547,10005.15167,9432.292357,9775.339435,13557.14722,16324.39356,17696.51115,17704.95898,21795.23783,21782.4162,23937.05692,22503.26085,23625.529,27037.97213,27015.25896,24359.42506,25101.36874,24799.29601,22465.64184,22527.31775,24275.2426,29691.18158,33874.74255,34879.72633,36544.50853,41600.58397,45413.06571,41631.13141,40705.76623,43807.4759,40838.02444,42571.19799
GDP per capita (current US$),NY.GDP.PCAP.CD,Georgia,GEO,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,1614.640122,1314.67067,757.2235485,550.0155426,517.0870879,569.0181381,670.4611048,774.6802033,805.2726845,628.8656516,691.9977101,733.9704142,779.3845935,928.0108227,1207.367228,1530.057521,1872.680416,2492.12878,3174.949001,2706.588512,2964.477048,3725.063221,4142.869175,4274.376873
GDP per capita (current US$),NY.GDP.PCAP.CD,Germany,DEU,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,2750.719742,3180.055927,3795.566081,5027.660309,5617.741721,6212.763127,6609.753392,7653.884711,9446.166785,11238.34067,12092.38185,10170.44628,9876.228232,9827.022409,9277.932299,9393.891691,13410.8971,16614.4101,17863.4379,17697.16351,22219.57253,23269.3818,26333.53744,25488.51952,27087.55845,31729.69976,30564.24781,27045.71913,27340.67288,26795.99113,23718.7467,23687.31689,25205.16445,30359.95215,34165.93403,34696.62092,36447.87232,41814.8191,45699.19832,41732.70725,41788.04479,45936.08126,44065.24891,45688.39307
GDP per capita (current US$),NY.GDP.PCAP.CD,Gibraltar,GIB,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
GDP per capita (current US$),NY.GDP.PCAP.CD,Greece,GRC,533.6863812,597.287321,630.6139413,701.6204178,784.9543484,888.9219979,981.6523945,1052.120993,1134.356151,1284.212316,1494.387855,1652.326599,1899.675273,2502.814358,2828.748432,3153.235306,3390.545484,3886.374253,4694.633683,5705.949274,5893.66181,5380.267683,5579.234772,5019.878653,4852.565728,4813.71118,5656.505356,6564.884503,7598.028053,7846.678164,9600.18513,10188.36978,11176.45844,10401.98299,11091.28386,12959.32432,13749.11515,13427.83249,13472.13764,13245.18946,12042.95373,12538.17883,14110.31339,18477.57841,21955.10409,22551.73574,24801.15781,28827.32636,31997.28201,29710.9703,26919.36164,25914.68155,22242.68193,21874.8195
GDP per capita (current US$),NY.GDP.PCAP.CD,Greenland,GRL,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,1498.276493,1876.504224,2196.714337,2860.280688,3432.705941,4257.912574,4844.656251,5713.963017,7235.516837,8480.761995,9483.102968,8544.098311,7813.651595,7988.178239,7198.70804,7760.834508,11271.33304,14554.35208,16397.95019,16813.74145,18326.92852,18315.31561,18768.8265,16797.35739,18124.10076,21665.83081,21422.46222,19145.61441,20496.5798,20170.32276,19004.00345,19275.43281,20652.84127,24706.29193,28416.77767,28985.39087,31902.50475,36070.91982,40863.25732,41097.55636,40193.66603,44010.33322,41471.65588,42827.80827
GDP per capita (current US$),NY.GDP.PCAP.CD,Hungary,HUN,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,3340.349589,3724.05886,3862.530005,4161.029843,4481.414063,4513.344519,4584.646592,4739.817329,4793.609917,4623.406712,5270.805364,6650.644003,8396.253023,10259.52606,11161.72441,11398.76584,13842.60549,15669.25929,12967.16543,13025.7948,14048.87958,12834.32349,13613.60147
GDP per capita (current US$),NY.GDP.PCAP.CD,Iceland,ISL,1414.982269,1418.12587,1562.23073,1831.705656,2297.920643,2723.52095,3215.694178,3125.649492,2354.480027,2039.196295,2597.387272,3278.648772,4047.619079,5481.730285,7098.028334,6506.866773,7645.18209,10038.54253,11328.46765,12743.83419,14942.814,15260.8281,13823.67322,11767.09307,12057.17284,12462.09879,16539.98028,22636.4869,24651.58933,22617.49166,25592.14715,27021.79826,27345.70609,23772.29122,24214.70973,26851.01722,27897.00172,28016.7524,30901.04929,32187.44551,31737.47061,28516.04796,31864.57508,39019.68632,46921.1256,56445.53614,56097.11509,68344.56016,55229.61076,40362.04159,41620.06745,45970.89368,44258.84279,47493.24904
GDP per capita (current US$),NY.GDP.PCAP.CD,Ireland,IRL,685.6147124,739.2764064,797.0062884,852.1353017,965.1354227,1023.773726,1074.506506,1152.004952,1124.516636,1291.34992,1487.985434,1705.618074,2082.523978,2426.667875,2519.417979,2976.342277,2922.472196,3430.464443,4404.340613,5435.335102,6378.743587,5992.077411,6166.734535,5921.095072,5697.659835,6017.684218,8120.198395,9591.394593,10726.47403,11186.87525,14045.18673,14101.14718,15729.93428,14671.56488,15918.66592,19177.41416,20856.29655,22540.26314,24271.20898,26308.41129,26241.91849,28223.53681,32539.01937,41107.15645,47631.06462,50886.82729,54326.09801,61388.17383,61235.40063,51983.78818,48541.47764,52564.25548,49231.36162,52034.76822
GDP per capita (current US$),NY.GDP.PCAP.CD,Isle of Man,IMY,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,12672.68506,14034.30662,15997.93705,18470.17821,20657.43693,20358.66729,20804.49555,24229.51035,28678.84529,34634.052,36980.11308,41232.92064,69414.12207,70433.64819,60419.27194,64275.01244,71312.15947,74999.20762,78119.05987
GDP per capita (current US$),NY.GDP.PCAP.CD,Italy,ITA,804.4926233,887.3367446,990.2601522,1126.019337,1222.54454,1304.453817,1402.442354,1533.692877,1651.939377,1813.388126,2099.914303,2298.004545,2662.326357,3194.679293,3609.201208,4093.44662,4019.795878,4588.414364,5591.991448,6967.227798,8429.023181,7597.688826,7531.597653,7806.739036,7714.185232,7964.328666,11277.69171,14187.7743,15692.72629,16332.60955,20757.08875,21884.10445,23166.80415,18676.95264,19273.84424,20596.38865,23020.09914,21779.62444,22252.35771,21936.8226,20051.2426,20400.8109,22196.50736,27387.2258,31174.56118,31959.26215,33410.7482,37698.78573,40640.18465,36976.84512,35851.50807,38332.30037,34814.12436,35370.27441
GDP per capita (current US$),NY.GDP.PCAP.CD,Kazakhstan,KAZ,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,1647.463231,1512.485066,1515.104059,1433.461534,1320.321622,1288.239052,1350.333866,1445.569414,1468.701798,1130.113592,1229.000958,1490.926751,1658.031146,2068.123657,2874.288291,3771.278957,5291.57565,6771.414797,8513.564645,7165.27705,9070.649972,11634.42422,12387.18982,13890.85601
GDP per capita (current US$),NY.GDP.PCAP.CD,Kosovo,KSV,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,1087.762401,1490.361033,1587.505829,1969.562713,2135.332847,2190.552079,2371.662079,2788.479464,3254.860674,3209.694109,3283.211938,3736.840999,3600.887,3890.300665
GDP per capita (current US$),NY.GDP.PCAP.CD,Kyrgyz Republic,KGZ,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,608.9451631,575.9551334,513.0359437,449.0657902,372.30781,364.2264974,394.8601215,376.4296133,345.1381316,258.04934,279.6205233,308.4087767,321.726538,380.5073624,433.2351189,476.55213,543.1107024,721.7686908,966.3936272,871.2243893,880.0377751,1123.883168,1177.974735,1282.437162
GDP per capita (current US$),NY.GDP.PCAP.CD,Latvia,LVA,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,2329.270854,2429.591085,2682.316453,2977.148772,3151.325802,3352.731296,3572.80513,4132.349207,5134.905694,6351.080125,7558.742006,9667.9757,14044.01589,16348.53121,12219.37379,11329.89512,13798.2052,13799.24488,15033.15295
GDP per capita (current US$),NY.GDP.PCAP.CD,Liechtenstein,LIE,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,4236.731434,4827.792883,5639.955086,7354.428319,8439.94607,10513.6539,11389.02779,12415.9825,17502.63096,19773.67352,20669.60128,19513.31721,19691.11909,19576.88695,18609.25452,19409.33253,28316.86835,37873.42522,41356.93535,39429.71015,49450.90414,50982.51597,55289.22175,55917.39894,64156.70106,78761.7616,79932.11136,72181.72196,76636.31798,81113.96934,74633.52872,74022.59771,79089.00787,89550.63632,99926.60146,104994.0183,113833.9624,129866.4889,142253.3782,125112.4657,140102.7257,157100.4045,148297.393,172563.0641
GDP per capita (current US$),NY.GDP.PCAP.CD,Lithuania,LTU,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,2168.796099,2328.153808,2830.737533,3166.895648,3113.546428,3297.354701,3530.147337,4146.987928,5505.535669,6706.966998,7863.162009,9240.642548,12297.91535,14961.56818,11837.39103,11988.75797,14367.20932,14342.52348,15692.01291
GDP per capita (current US$),NY.GDP.PCAP.CD,Luxembourg,LUX,2242.015817,2222.366366,2311.798849,2441.038555,2755.633117,2780.092719,2900.433218,2909.660629,3175.367369,3658.900683,4437.027853,4578.834909,5664.156614,7688.048654,9256.703812,8982.695941,9797.608315,10825.4533,13455.90607,15696.02375,17065.71562,14284.60854,12998.15602,12774.19495,12519.11245,12885.62024,18736.81805,23169.22791,26034.9238,27478.87153,34547.71641,36903.36894,40850.54308,41362.44254,45353.99127,52682.68384,52485.82151,46953.33951,47597.39404,51574.32238,48317.66626,47680.38172,52240.89813,64669.93972,74970.92158,79494.20627,88680.23803,104841.4436,112851.4601,101221.81,103267.2765,113239.561,105447.0932,113726.639
GDP per capita (current US$),NY.GDP.PCAP.CD,Macedonia  FYR,MKD,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,2240.140336,2360.997767,1171.765237,1297.859379,1728.51994,2277.59157,2258.159242,1896.728172,1799.701399,1837.230208,1875.127132,1835.014521,1980.752878,2431.836776,2787.773056,3063.595426,3351.30259,4063.74594,4821.540575,4566.341332,4561.177546,5079.962079,4709.511628,5219.535681
GDP per capita (current US$),NY.GDP.PCAP.CD,Moldova,MDA,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,476.9873795,462.1720076,528.177763,448.8413622,321.0267965,354.0037319,407.7302432,458.6778168,548.2896867,720.9409321,831.2052862,950.6482044,1230.434685,1695.972811,1525.526119,1631.535832,1970.571373,2046.536787,2243.979662
